signal_date,fill_date,symbol,industry,bucket,action,fill_price,realized_pnl
2023-04-03,2023-04-04,600036.sh,银行,defensive_dividend,BUY_1,27.67383,0.0
2023-04-04,2023-04-06,601318.sh,非银金融,defensive_dividend,BUY_1,38.209095,0.0
2023-04-06,2023-04-07,600000.sh,银行,defensive_dividend,BUY_1,6.143069999999999,0.0
2023-04-12,2023-04-13,000877.sz,建筑材料,cyclical_rotation,BUY_1,8.82441,0.0
2023-04-14,2023-04-17,601166.sh,银行,defensive_dividend,BUY_1,13.276634999999999,0.0
2023-04-24,2023-04-25,600346.sh,石油石化,defensive_dividend,BUY_1,14.757375,0.0
2023-04-27,2023-04-28,601866.sh,交通运输,defensive_dividend,BUY_1,2.391195,0.0
2023-05-04,2023-05-05,002032.sz,家用电器,defensive_dividend,BUY_1,42.07102499999999,0.0
2023-05-25,2023-05-26,000877.sz,建筑材料,cyclical_rotation,SELL_ALL,7.806095,-307.36796280000027
2023-05-25,2023-05-26,601166.sh,银行,defensive_dividend,BUY_2,12.856425,0.0
2023-05-26,2023-05-29,600018.sh,交通运输,defensive_dividend,BUY_1,4.682339999999999,0.0
2023-09-01,2023-09-04,600346.sh,石油石化,cyclical_rotation,SELL_ALL,13.543225000000001,-244.99691599999946
2023-09-04,2023-09-05,600585.sh,建筑材料,cyclical_rotation,BUY_1,25.492739999999998,0.0
2023-10-19,2023-10-20,600585.sh,建筑材料,cyclical_rotation,SELL_ALL,22.298845,-321.1734075999998
2023-10-20,2023-10-23,000333.sz,家用电器,defensive_dividend,BUY_1,46.073024999999994,0.0
2023-10-23,2023-10-24,601866.sh,交通运输,defensive_dividend,SELL_ALL,2.0789600000000004,-502.2370687999996
2023-10-24,2023-10-25,601336.sh,非银金融,defensive_dividend,BUY_1,32.126055,0.0
2023-11-10,2023-11-13,601336.sh,非银金融,defensive_dividend,SELL_ALL,28.105940000000004,-404.25997519999964
2023-11-21,2023-11-22,601018.sh,交通运输,cyclical_rotation,BUY_1,3.271635,0.0
2023-11-28,2023-11-29,600036.sh,银行,defensive_dividend,SELL_ALL,24.20789,-348.5306312000001
2023-12-07,2023-12-08,601166.sh,银行,defensive_dividend,SELL_ALL,11.43428,-984.8384544000004
2023-12-20,2023-12-21,601018.sh,交通运输,cyclical_rotation,BUY_2,3.371685,0.0
2023-12-20,2023-12-21,601318.sh,非银金融,defensive_dividend,SELL_ALL,33.28335,-495.2371679999997
2024-01-02,2024-01-03,000932.sz,钢铁,cyclical_rotation,BUY_1,4.952475,0.0
2024-01-10,2024-01-11,600018.sh,交通运输,cyclical_rotation,BUY_2,4.78239,0.0
2024-05-06,2024-05-07,601021.sh,交通运输,cyclical_rotation,BUY_1,55.537755,0.0
2024-05-09,2024-05-10,600018.sh,交通运输,defensive_dividend,REDUCE,5.3773100000000005,328.65907600000037
2024-06-21,2024-06-24,000932.sz,钢铁,cyclical_rotation,SELL_ALL,4.31784,-255.23570879999957
2024-07-17,2024-07-18,600309.sh,基础化工,cyclical_rotation,BUY_1,81.12053999999999,0.0
2024-07-24,2024-07-25,600989.sh,基础化工,cyclical_rotation,BUY_1,15.127559999999999,0.0
2024-08-20,2024-08-21,601021.sh,交通运输,cyclical_rotation,SELL_ALL,48.625675,-695.0980539999997
2024-08-21,2024-08-22,600233.sh,交通运输,cyclical_rotation,BUY_1,14.297144999999999,0.0
2024-08-26,2024-08-27,600309.sh,基础化工,cyclical_rotation,SELL_ALL,68.315825,-1285.9367659999987
2024-08-27,2024-08-28,300628.sz,通信,defensive_dividend,BUY_1,29.964975,0.0
2024-09-23,2024-09-24,600233.sh,交通运输,cyclical_rotation,BUY_2,15.177584999999999,0.0
2024-09-30,2024-10-08,601018.sh,交通运输,defensive_dividend,REDUCE,4.05797,438.072586164706
2025-03-26,2025-03-27,600233.sh,交通运输,cyclical_rotation,SELL_ALL,12.833580000000001,-530.1935591999994
2025-03-27,2025-03-28,000786.sz,建筑材料,cyclical_rotation,BUY_1,27.79389,0.0
2025-05-13,2025-05-14,600000.sh,银行,defensive_dividend,SELL_ALL,11.57421,3253.1283792000013
2025-05-14,2025-05-15,002532.sz,有色金属,cyclical_rotation,BUY_1,7.44372,0.0
2025-09-01,2025-09-02,002532.sz,有色金属,cyclical_rotation,SELL_ALL,10.1949,1097.2096320000003
2025-09-22,2025-09-23,000786.sz,建筑材料,cyclical_rotation,SELL_ALL,24.267860000000002,-354.54442880000005
2025-11-03,2025-11-04,600023.sh,公用事业,defensive_dividend,BUY_1,5.2226099999999995,0.0
2025-12-11,2025-12-12,600989.sh,基础化工,cyclical_rotation,SELL_ALL,17.741125,259.9372100000001
2025-12-16,2025-12-17,000921.sz,家用电器,defensive_dividend,BUY_1,25.8129,0.0
2025-12-29,2025-12-30,600690.sh,家用电器,defensive_dividend,BUY_1,26.543264999999998,0.0
2026-02-27,2026-03-02,600018.sh,交通运输,cyclical_rotation,SELL_ALL,5.0574699999999995,236.4138168000001
2026-03-03,2026-03-04,601018.sh,交通运输,defensive_dividend,SELL_ALL,4.167915,923.9758230352944
2026-03-04,2026-03-05,000921.sz,家用电器,defensive_dividend,SELL_ALL,22.968510000000002,-286.27648079999983
2026-03-24,2026-03-25,600690.sh,家用电器,defensive_dividend,SELL_ALL,23.458265,-310.37666119999955
