month,period_end_date,prev_month_end_nav,month_end_nav,monthly_return,avg_exposure,max_exposure,avg_holdings_count,cumulative_return_from_monthly_chain,cumulative_return_from_nav,diff
2024-06,2024-06-28,197313.6114328501,195330.05731285008,-0.010052799224523179,0.34458560123352333,0.36417542137569076,7.7368421052631575,-0.023349713435749764,-0.02334971343574954,-2.220446049250313e-16
2024-07,2024-07-31,195330.05731285008,197691.45391255012,0.012089263844928366,0.3461495785416951,0.40481770160586344,7.217391304347826,-0.011542730437249626,-0.011542730437249404,-2.220446049250313e-16
2024-08,2024-08-30,197691.45391255012,196633.48773915012,-0.005351602977577308,0.4171125963271464,0.4356087792114476,9.681818181818182,-0.016832561304249594,-0.01683256130424937,-2.220446049250313e-16
2024-09,2024-09-30,196633.48773915012,206528.8965918501,0.05032412823713428,0.413958836635755,0.5897044046126281,9.736842105263158,0.032644482959250265,0.03264448295925049,-2.220446049250313e-16
2024-10,2024-10-31,206528.8965918501,213362.8148058501,0.03308940456649734,0.5429215598683433,0.5908944123418891,14.11111111111111,0.06681407402925044,0.06681407402925044,0.0
2024-11,2024-11-29,213362.8148058501,211563.8148058501,-0.008431647293540845,0.5326223016922159,0.544777086551922,14.0,0.05781907402925035,0.05781907402925057,-2.220446049250313e-16
2024-12,2024-12-31,211563.8148058501,216453.44399785012,0.02311184072988648,0.5263244555144305,0.5375180607335948,13.818181818181818,0.08226721998925046,0.08226721998925068,-2.220446049250313e-16
2025-01,2025-01-27,216453.44399785012,216897.02905795013,0.0020493324195129947,0.5307140933074526,0.5672230760114716,14.055555555555555,0.0844851452897506,0.0844851452897506,0.0
2025-02,2025-02-28,216897.02905795013,214790.56704655013,-0.009711806660280264,0.5693461705856514,0.6023743808666079,15.166666666666666,0.07395283523275054,0.07395283523275076,-2.220446049250313e-16
2025-03,2025-03-31,214790.56704655013,218131.79566490016,0.015555751187275924,0.6242802719532011,0.6861183276856873,16.523809523809526,0.09065897832450065,0.09065897832450087,-2.220446049250313e-16
2025-04,2025-04-30,218131.79566490016,212446.84346975014,-0.026062006127173687,0.7163517447304111,0.750443623090938,18.952380952380953,0.062234217348750454,0.062234217348750676,-2.220446049250313e-16
2025-05,2025-05-30,212446.84346975014,219761.64061495016,0.03443118770668652,0.715728800877341,0.7569459961603964,19.94736842105263,0.09880820307475058,0.0988082030747508,-2.220446049250313e-16
2025-06,2025-06-30,219761.64061495016,223836.78237255014,0.01854346257243389,0.6823696944183927,0.6968260844000067,19.7,0.11918391186275046,0.11918391186275068,-2.220446049250313e-16
2025-07,2025-07-31,223836.78237255014,229790.78237255014,0.02659973904597268,0.6604280189730417,0.6679408760039427,19.0,0.14895391186275053,0.14895391186275075,-2.220446049250313e-16
2025-08,2025-08-29,229790.78237255014,237637.78237255014,0.0341484541676611,0.6672170217497525,0.6751448139856017,19.0,0.18818891186275066,0.18818891186275066,0.0
2025-09,2025-09-30,237637.78237255014,233916.67843815015,-0.01565872184653838,0.5839793502083205,0.674023229977473,16.545454545454547,0.1695833921907508,0.1695833921907508,0.0
2025-10,2025-10-31,233916.67843815015,237460.67843815015,0.015150693929407266,0.5729221728482321,0.5786382008020806,16.0,0.18730339219075076,0.18730339219075076,0.0
2025-11,2025-11-28,237460.67843815015,236843.66845705014,-0.002598366959777332,0.5874941960296752,0.6165627762548199,16.15,0.1842183422852508,0.1842183422852508,0.0
2025-12,2025-12-31,236843.66845705014,238737.38201220013,0.007995626682726353,0.5783354680880723,0.5909154459908982,15.826086956521738,0.1936869100610008,0.19368691006100058,2.220446049250313e-16
2026-01,2026-01-30,238737.38201220013,241886.25026300014,0.013189674043753596,0.5344470834727637,0.5755689374817508,15.0,0.20943125131500073,0.20943125131500073,0.0
2026-02,2026-02-27,241886.25026300014,245688.65506300013,0.015719805469991188,0.4678225883071691,0.49375622558116516,13.5,0.22844327531500053,0.22844327531500075,-2.220446049250313e-16
2026-03,2026-03-31,245688.65506300013,243829.8809062001,-0.007565567715462462,0.31651811354386833,0.41647489177145214,9.090909090909092,0.2191494045310003,0.2191494045310005,-2.220446049250313e-16
2026-04,2026-04-03,243829.8809062001,243928.8809062001,0.00040602078642715256,0.27900575611477707,0.2796347109139325,8.0,0.2196444045310002,0.21964440453100043,-2.220446049250313e-16
