date,ts_code,name,bucket,side,action,signal_level,shares,price,amount,fee,tax,slippage,slippage_cost,cash_before,cash_after,position_before,position_after,weight_before,weight_after,target_weight,entry_reason,exit_reason,holding_days,realized_pnl,unrealized_pnl_after_trade,market_regime,execution_mode,fill_price_field,execution_adjustment,execution_reason_code
2023-04-04,600036.sh,招商银行,defensive_dividend,BUY,BUY_1,BUY_1,100.0,27.67383,2767.383,0.8302148999999999,0.0,0.013829999999998677,1.3829999999998677,50000.0,47231.7867851,0.0,100.0,0.0,0.05534765999999999,0.0553,高股息补充触发 BUY_1。,,0,0.0,-11.38300000000001,risk_on,next_bar,open,,
2023-04-06,601318.sh,中国平安,defensive_dividend,BUY,BUY_1,BUY_1,100.0,38.209095,3820.9094999999998,1.14627285,0.0,0.019095000000000084,1.9095000000000084,47231.7867851,43409.73101225,0.0,100.0,0.0,0.07643686079614369,0.076439,高股息补充触发 BUY_1。,,0,0.0,-48.909499999999895,risk_on,next_bar,open,,
2023-04-07,600000.sh,浦发银行,defensive_dividend,BUY,BUY_1,BUY_1,300.0,6.143069999999999,1842.9209999999996,0.5528762999999999,0.0,0.00306999999999924,0.920999999999772,43409.73101225,41566.25713595,0.0,300.0,0.0,0.03693988647779011,0.036861,高股息补充触发 BUY_1。,,0,0.0,11.079000000000239,neutral,next_bar,open,,
2023-04-13,000877.sz,天山股份,cyclical_rotation,BUY,BUY_1,BUY_1,200.0,8.82441,1764.882,0.5294646,0.0,0.004410000000000025,0.882000000000005,41566.25713595,39800.84567135,0.0,200.0,0.0,0.035339866096314745,0.035362,满足 cyclical BUY_1。,,0,0.0,-14.882000000000062,neutral,next_bar,open,,
2023-04-17,601166.sh,兴业银行,defensive_dividend,BUY,BUY_1,BUY_1,200.0,13.276634999999999,2655.3269999999998,0.7965980999999999,0.0,0.00663499999999928,1.326999999999856,39800.84567135,37144.72207325,0.0,200.0,0.0,0.05309289972118326,0.053026,高股息补充触发 BUY_1。,,0,0.0,38.67300000000036,neutral,next_bar,open,,
2023-04-25,600346.sh,恒力石化,defensive_dividend,BUY,BUY_1,BUY_1,200.0,14.757375,2951.475,0.8854424999999999,0.0,0.007374999999999687,1.4749999999999375,37144.72207325,34192.36163075,0.0,200.0,0.0,0.05906172162632504,0.058992,高股息补充触发 BUY_1。,,0,0.0,-51.47499999999994,neutral,next_bar,open,,
2023-05-26,000877.sz,天山股份,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,7.806095,1561.219,0.4683657,0.7806095000000001,0.0039049999999996032,0.7809999999999206,34192.36163075,35752.33165555,200.0,0.0,0.0314151569404627,0.0,0.0,满足 cyclical BUY_1。,trend_stop,28,-204.9119752,0.0,neutral,next_bar,open,,
2023-05-26,601166.sh,兴业银行,defensive_dividend,BUY,BUY_2,BUY_2,200.0,12.856425,2571.285,0.7713854999999998,0.0,0.006425000000000125,1.285000000000025,35752.33165555,33180.27527005,200.0,400.0,0.05173990440396743,0.10347980880793486,0.103187,满足 defensive BUY_2。,,26,0.0,-54.61199999999948,neutral,next_bar,open,,
2023-05-29,600018.sh,上港集团,defensive_dividend,BUY,BUY_1,BUY_1,400.0,4.682339999999999,1872.9359999999997,0.5618807999999998,0.0,0.0023399999999993426,0.935999999999737,33180.27527005,31306.777389249997,0.0,400.0,0.0,0.037611214465913874,0.037673,满足 defensive BUY_1。,,0,0.0,23.064000000000462,neutral,next_bar,open,,
2023-09-04,600346.sh,恒力石化,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,200.0,13.543225000000001,2708.6450000000004,0.8125935000000001,1.3543225000000003,0.006774999999999309,1.3549999999998619,31306.777389249997,34013.25547325,200.0,0.0,0.053918644057444724,0.0,0.0,高股息补充触发 BUY_1。,valuation_reversion_exit,89,-244.99691599999946,0.0,risk_off,next_bar,open,,
2023-09-05,600585.sh,海螺水泥,cyclical_rotation,BUY,BUY_1,BUY_1,100.0,25.492739999999998,2549.274,0.7647821999999999,0.0,0.012739999999997309,1.273999999999731,34013.25547325,31463.21669105,0.0,100.0,0.0,0.05030212019088524,0.05004,满足 cyclical BUY_1。,,0,0.0,-95.27399999999986,risk_off,next_bar,open,,
2023-10-20,600585.sh,海螺水泥,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,100.0,22.298845,2229.8845,0.66896535,1.1149422500000001,0.011154999999998694,1.1154999999998694,31463.21669105,33691.31728345,100.0,0.0,0.04527572413059225,0.0,0.0,满足 cyclical BUY_1。,trend_stop,27,-321.1734075999998,0.0,risk_off,next_bar,open,,
2023-10-23,601336.sh,新华保险,defensive_dividend,BUY,BUY_1,BUY_1,100.0,31.55577,3155.5769999999998,0.9466730999999998,0.0,0.01576999999999984,1.576999999999984,33691.31728345,30534.79361035,0.0,100.0,0.0,0.06411126896699305,0.064567,满足 defensive BUY_1。,,0,0.0,-23.57699999999987,risk_off,next_bar,open,,
2023-11-28,601336.sh,新华保险,defensive_dividend,SELL,SELL_ALL,SELL_ALL,100.0,27.22638,2722.638,0.8167914,1.361319,0.013619999999999521,1.3619999999999521,30534.79361035,33255.25349995,100.0,0.0,0.056821306605926686,0.0,0.0,满足 defensive BUY_1。,trend_stop,26,-435.11711039999983,0.0,risk_off,next_bar,open,,
2023-11-29,600036.sh,招商银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,100.0,24.20789,2420.7889999999998,0.7262366999999998,1.2103944999999998,0.012109999999999843,1.2109999999999843,33255.25349995,35674.10586875,100.0,0.0,0.05056979696175054,0.0,0.0,高股息补充触发 BUY_1。,trend_stop,159,-348.5306312000001,0.0,risk_off,next_bar,open,,
2023-11-30,000333.sz,美的集团,defensive_dividend,BUY,BUY_1,BUY_1,100.0,44.88243,4488.243,1.3464729,0.0,0.02242999999999995,2.242999999999995,35674.10586875,31184.516395849998,0.0,100.0,0.0,0.09411661290034891,0.094489,高股息补充触发 BUY_1。,,0,0.0,-16.243000000000762,risk_off,next_bar,open,,
